word,pos
ស្រីកាឡកិណី,
កាឡា,កិ.
កាឡាប៉ា,ន.
កាឡាម,ន.
កាឡារូប,ន.
កាឡាសូរ,ន.
កាឡី,ន.
កាឡូរី,ន.
កាឡូរីម៉ែត្រ,ន.
កាឡូរីមាត្រសាស្ត្រ,ន.
កាឡូរីមេទ្រី,ន.
កាឡេ,ន.
កាឡៃ,កិ.
កិកកុក,"កិ., គុ.កិ."
កិកិ,ឧ.
កិង,ន.
កិច្ច,ន.
កិច្ចកល,ន.
កិច្ចការ,ន.
កិច្ចការតុលាការ,ន.
កិច្ចការផ្ទះ,ន.
កិច្ចការស្រាវជ្រាវ,ន.
កិច្ចតែងការ,ន.
កិច្ចតែងការបង្រៀន,ន.
កិច្ចទីផ្សារ,ន.
កិច្ចទីផ្សារការី,ន.
កិច្ចទីផ្សារចម្រុះ,ន.
កិច្ចនីតិវិធី,ន.
កិច្ចព្រមព្រៀង,ន.
កិច្ចព្រមព្រៀងសន្តិភាព,ន.
កិច្ចសន្យា,ន.
កិច្ចសន្យាការងារ,ន.
កិច្ចសន្យាខ្ចី,ន.
កិច្ចសន្យាជួល,ន.
កិច្ចសន្យាទិញលក់,ន.
កិច្ចសន្យាបញ្ចាំ,ន.
កិច្ចានុរូប,ន.
កិត,កិ.
កិតនាម,ន.
កិតអាចម៍,គុ.
កិត្តិ,ន.
កិត្តិគុណ,ន.
កិត្តិនាម,ន.
កិត្តិយស,ន.
កិត្តិសព្ទ,ន.
កិត្យានុភាព,ន.
កិន,កិ.
កិន្នរ,ន.
កិន្នរី,ន.
កិប,កិ.
កិបកេង,កិ.
កិមិជាតិ,ន.
កិរិយវាទ,ន.
កិរិយវាទិនី,ន.
កិរិយវាទី,ន.
កិរិយា,ន.
កិរិយាវិសេសន៍,ន.
កិរិយាសព្ទ,ន.
កិរិយាសព្ទទោល,ន.
កិរិយាសព្ទអកម្ម,ន.
កិរ្តិ៍,ន.
កិរ្តិសព្ទ,ន.
កិល,កិ.
កិលេស,ន.
កី,ន.
កីតម្បាញ,ន.
កីលែន,ន.
កីឡដ្ឋាន,ន.
កីឡនដ្ឋាន,ន.
កីឡា,ន.
កីឡាករ,ន.
កីឡាករជម្រើសជាតិ,ន.
កីឡាករបម្រុង,ន.
កីឡាករអាជីព,ន.
កីឡាការិនី,ន.
កីឡាដ្ឋាន,ន.
កីឡាភូមិ,ន.
កីឡាមណ្ឌល,ន.
កីឡាអត្តពលកម្ម,ន.
កីឡាអូឡាំពិក,ន.
កឹង,"ន., គុ."
កឹងកន្ត្រៃ,ន.
កឹះ,កិ.
កុក,កិ.
កុក្កុដនេត្រ,ន.
កុក្កុដបក្សី,ន.
កុង,កិ.
កុងកាប់,កិ.
កុងដង់សាទ័រ,ន.
កុងតាក់,ន.
កុងតឺន័រ,ន.
កុងត្រូល,ន.
កុងទ័រ,ន.
កុងទុយស្យុង,ន.
កុងផាត់,ន.
កុងស៊ី,ន.
កុងស៊ុល,ន.
កុង្សីយ៍,ន.
កុង្សីយ៍សេនាបតី,ន.
កុញ,"កិ., គុ.កិ."
កុញ្ជរ,ន.
កុញ្ជរាធិបតី,គុ.
កុដិ,ន.
កុដិកភត្ត,ន.
កុដុម្ពិកៈ,ន.
កុណ្ឌក,ន.
កុណ្ឌល,ន.
កុណ្ឌី,ន.
កុទិដ្ឋិ,ន.
កុន,ន.
កុប,ឧ.
កុបៗ,ឧ.
កុបកម្ម,ន.
កុបករ,ន.
កុមារ,ន.
កុមារដ្ឋាន,ន.
កុមារភាព,ន.
កុមារសង្គ្រោះ,ន.
កុមារានុគ្រោះ,ន.
កុមារី,ន.
កុមុទ,ន.
កុម្ភៈ,ន.
កុម្ភការ,ន.
កុម្ភការដ្ឋាន,ន.
កុម្ភការភណ្ឌ,ន.
កុម្ភណ្ឌ,ន.
កុម្ភណ្ឌី,ន.
កុម្មុយនីស្ដ,ន.
កុម្មុយនីស្តនិយម,ន.
កុម៉្មង់,កិ.
កុម៉្មង់ដូ,ន.
កុយ,ន.
កុរ,ន.
កុលធីតា,ន.
កុលបលិពោធ,ន.
កុលបុត្រ,ន.
កុលពិរោធ,ន.
កុលមច្ឆរិយៈ,ន.
កុលវគ្គ,ន.
កុលវិបត្តិ,ន.
កុលវំសៈ,ន.
កុលសម្បត្តិ,ន.
កុលសម្ព័ន្ធ,ន.
កុលាប,ន.
កុលាលភណ្ឌ,ន.
កុលាលភាជន៍,ន.
កុសល,ន.
កុសលកម្ម,ន.
កុសលរស,ន.
កុសលោបាយ,ន.
កុសិនារា,ន.
កុសីតបុគ្គល,ន.
កុសុម,ន.
កុហក,កិ.
កុឡា,ន.
កុះ,គុ.
កុះករ,គុ.
កុះកុំ,"គុ.កិ., គុ."
កូ៎ក!,ឧ.
កូ៎កៗ,ឧ.
កូដ,ន.
កូដការ,ន.
កូដនីយកម្ម,ន.
កូដវិទ្យា,ន.
កូដកម្ម,ន.
កូដិក,ន.
កូដោបាយ,ន.
កូត,កិ.
កូតា,ន.
កូទីលេដុង,ន.
កូន,ន.
កូនង៉ា,ន.
កូនង៉ែត,ន.
កូនចិញ្ចឹម,ន.
កូនចៀម,ន.
កូនចៅ,ន.
កូនកញ្រ្ចែង,ន.
កូនកណ្ដុរ,ន.
កូនកាត់,"គុ., ន."
កូនកំព្រា,ន.
កូនកំលោះ,ន.
កូនកាំបិត,ន.
កូនក្រក,ន.
កូនក្រមុំ,ន.
កូនក្រឡឹង,ន.
កូនក្រាញ់,ន.
កូនក្រាប់,ន.
កូនក្អុក,ន.
កូនខ្ចី,ន. គុ.
កូនគោល,ន.
វាយកូនគោល,កិ.
កូនគ្លី,ន.
កូនឃ្លី,ន.
វាយកូនឃ្លីលើតុ,ន.
កូនចត្រង្គ,ន.
កូនចាប,ន.
កូនជញ្ជីង,ន.
កូនជាង,ន.
កូនជឹង,ន.
កូនជ្រូក,គុ.
កូនឈើ,ន.
កូនឈ្លប,ន.
កូនតឹង,ន.
កូនត្រី,ន.
កូនទោល,ន.
កូនបង្កើត,ន.
កូនបណ្ដែត,ន.
កូនប្រយោល,ន.
កូនប្រសា,ន.
កូនពៀក,ន.
កូនភ្លោះ,ន.
កូនរដូវប្រាំង,ន.
កូនរម,ន.
កូនលង,ន.
កូនលោក,ន.
កូនសង្កត់,ន.
កូនសរ,ន.
កូនសោ,ន.
កូនសុំ,ន.
កូនស្ងើន,ន.
កូនឥតខាន់ស្លា,ន.
កូនអុក,ន.
កូប,ន.
កូបៗ,ឧ.
កូរ,កិ.
កូរីយ៉ុង,ន.
កូរ៉ុម,ន.
កូរ៉ូណា,ន.
កូរ៉ូអ៊ីដ,ន.
កូលិក,ន.
កូវ,ឈ.
កូវកែ,ន.
កូវីដ១៩,ន.
កូអ័រដោណេ,ន.
កូអ័រដោណេភូមិសាស្រ្ត,ន.
កួកជេ,ន.
កួច,កិ.
កួចដៃ,កិ.
កួត,កិ.
កួន,ន.
កួយ,ន.
កួរ,ន.
កើ,ន.
ដងកើ,ន.
កើង,គុ.កិ.
រត់កើង,កិ.
កើច,គុ.
កើត,កិ.
កើតកូន,កិ.
កើតក្ដី,ន.
កើន,"កិ., គុ."
រកស៊ីមួយឆ្នាំកើនបន្តិច,
កើប,កិ.
កើយ,កិ.
កើល,កិ.
កើលប្រើស,ន.
កឿង,កិ.
កៀក,កិ.
កៀកកិត,កិ.
កៀង,កិ.
កៀច,"កិ., គុ."
កៀត,ន.
កៀន,ន.
កៀនស្វាយ,ន.
កៀប,កិ.
កៀរ,កិ.
កៀរគរ,កិ.
កៀវ,កិ.
កៀស,កិ.
និយាយកៀស,កិ.
និយាយកៀសនាយកៀសអាយ,កិ.
កេកៗ,ឧ.
កេង,ន.
កេងកង,ន.
កេងកាង,"គុ.កិ., គុ."
កេងចំណេញ,កិ.
កេងប្រវ័ញ្ច,កិ.
កេណ្ឌ,កិ.
កេតនភណ្ឌ,ន.
កេតុ,ន.
កេតុមាលា,ន.
កេរ,ន.
កេរកាល,ន.
កេរភេទ,ន.
កេរាដិកជន,ន.
កេរ្តិ៍,ន.
កេល,កិ.
កេលកុង,គុ.
កេវ,កិ.
កេស,ន.
គាស់កេស,គុ.
បកកេស,គុ.
កេសរ,ន.
កេសរកូល,ន.
កេសរសីហៈ,ន.
កេសា,ន.
កេះ,កិ.
កែ,កិ.
កែកុន,កិ.
កែក្រឡាស់,កិ.
កែខ្លួន,កិ.
កែតម្រូវ,កិ.
កែប្រែ,កិ.
កែលម្អ,កិ.
កែអផ្សុក,កិ.
កែក,គុ.
កែក្រាយ,កិ.
កែខៃ,កិ.
កែង,ន.
កែងកោង,គុ.
កែងចោត,ន.
កែច្នៃ,កិ.
កែទម្រង់,កិ.
កែន,កិ.
កែនពិរុណសាស្ត្រ,កិ.
កែប,ន.
កែម,កិ.
កែវ,ន.
កែវយឹត,ន.
កែវពង្រីក,ន.
កែវស្ទង់,ន.
កែស,ន.
កែសទ្រឱន,កិ.
កែសម្ផស្ស,ន.
កែសម្រួល,កិ.
កែអួក,ន.
កែះ,ន.
កៃ,ន.
កៃលាស,ន.
កោ,ន.
កោកៗ,ឧ.
កោកៗសឹកតែមាត់ត្រដោកឆ្អែតឯពោះក្របី,
កោកកាក,គុ.កិ.
កោង,គុ.
កោងកាង,ន.
កោងកាច,គុ.
កោងក្រដោ,"គុ.កិ., គុ."
កោញ្ចនាទ,ន.
កោដិ,គុ.
កោដ្ឋ,ន.
កោណ,ន.
កោត,កិ.
កោតក្រែង,កិ.
កោន,កិ.
កោនិក,ន.
កោប,ន.
កោមល,ន.
កោយ,កិ.
កោរ,កិ.
កណ្ដៀរកោរកណ្ដុរកាត់,
មួយថ្ងៃកាត់មួយថ្ងៃកោរ,
កោលាហល,ន.
កោវិទ,ន.
កោស,កិ.
កោសជប់,កិ.
កោសខ្យល់,កិ.
កោសជ្ជៈ,"ន., កិ."
កោសរូស,កិ.
កោសល,ន.
កោសល្យ,ន.
ហត្ថកោសល្ល,ន.
កោសល្ល,ន.
កោសល្ល–,
កោសិកា,ន.
កោសិកាវិទ្យា,ន.
កោសិយ,ន.
កោសុម,ន.
កោសេយ្យ,ន.
កោសេយ្យពស្ត្រ,ន.
កោសេយ្យវប្បកម្ម,ន.
កោសេយ្យវប្បករ,ន.
កោះ,កិ.
កោះប្រជុំ,កិ.
កោះហៅ,កិ.
កោះកុង,ន.
កោះកេរ,ន.
កោះទឹក,កិ.
កោះធំ,ន.
កោះផ្កាថ្ម,ន.
កោះសូទិន,ន.
កោះអណ្ដែត,ន.
កៅឆាយ,"កិ., គុ.កិ."
កៅដាយ,ន.
កៅទណ្ឌ,ន.
កៅយក់,ន.
កៅសិប,គុ.
កៅស៊ូ,ន.
កៅស៊ូកង,ន.
កៅស៊ូថ្នល់,ន.
កៅស៊ូភ្លៀង,ន.
កៅស៊ូលុប,ន.
កៅស៊ូសំយោគ,ន.
កៅហាយ,ន.
កៅឡាក់,ន.
កៅឡៅ,ន.
កៅឡាំង,ន.
កៅអី,ន.
កៅអូវ,ន.
កៅឳ,ន.
កៅអ៊ាក,ន.
កុំ,គុ.កិ.
កុំប៊ីណា,ន.
កុំប៉ូសង់,ន.
កុំផ្លិច,ន.
កុំព្យូទ័រ,ន.
កុំមីស្យុង,ន.
កុំម៉ូឌីធី,ន.
កំចាយ,ន.
កំចាយមារ,ន.
កំចោក,កិ.
កំចោករោក,កិ.
កំញម,ន.
កំញាន,ន.
កំញើញ,កិ.
កំដរ,"កិ., គុ.កិ."
កំដឹង,កិ.
កំណក,ន.
កំណកសំរាម,ន.
កំណកឈាម,ន.
កំណកអាកាស,ន.
កំណកំណើត,ន.
កំណត់,កិ.
កំណត់ត្រា,ន.
កំណត់ទូត,ន.
កំណត់និយម,ន.
កំណត់ហេតុ,ន.
កំណប់,ន.
កំណល់,ន.
កំណាច,"ន., គុ."
កំណាច់,ន.
កំណាញ់,"ន., គុ."
កំណាត់,ន.
កំណាត់សំពត់,ន.
កំណាន់,ន.
កំណាព្យ,ន.
កំណាយ,ន.
កំណារ,ន.
កំណិន,ន.
កំណួច,ន.
លាក់កំណួច,កិ.
កំណើត,ន.
កំណើតកូន,ន.
មនុស្សឥតកំណើត,ន.
កំណើន,ន.
កំណើនធម្មជាតិ,ន.
កំណើនប្រជាជន,ន.
កំណើនសេដ្ឋកិច្ច,ន.
កំណើល,ន.
កំណៀង,ន.
កំណៀច,ន.
កំណៀរ,ន.
កំណៀវ,ន.
កំណៀស,ន.
កំណេះ,ន.
កំណែ,ន.
កំណែទម្រង់,ន.
កំណែន,គុ.
កំណោង,ន.
កំណោត,ន.
កំណោន,ន.
កំណោរ,ន.
កំណោស,ន.
កំណោះ,ន.
កំណុំ,ន.
កំនួច,ន.
កំនៀរ,ន.
កំបាក់,"គុ., ន."
កំបាប,"គុ., ន."
កំបុត,គុ.
កំបុតកំបុយ,"គុ., គុ.កិ."
កំបុតច្រមុះ,ន.
កំបុតត្បូង,ន.
កំបូវ,គុ.
កំបែក,"គុ., ន."
កំបែប,គុ.កិ.
កំបោរ,ន.
កំបាំង,គុ.
កំប្រុក,ន.
កំប្រេវ,គុ.
កំប្រោង,ន.
កំប្រោន,គុ.កិ.
កំប្លង់,គុ.
កំប្លឹម,គុ.កិ.
កំប្លុក,ន.
កំប្លូច,គុ.
កំប្លេ,ន.
កំប្លែង,"កិ., គុ."
កំប្លុកកំប្លែង,"កិ., គុ., គុ.កិ."
មនុស្សកំប្លែង,ន.
